Source.Name;position;title;source/name;source/icon;link;thumbnail;thumbnail_small;date;iso_date.1;source/authors/0
convertcsv (3).csv;4;Redescubren la ranita de pecho espinoso en La Araucanía: estaba desaparecida hace 130 años;24horas;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.24horas.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.24horas.cl/conciencia-24-7/sostenibilidad/redescubren-la-ranita-de-pecho-espinoso-araucania;https://www.24horas.cl/24horas/site/artic/20250324/imag/foto_0000000520250324103717/Ranita-Pecho-Espinoso.jpg;https://news.google.com/api/attachments/CC8iK0NnNVVWWGxKZEdkZlVXWXlTekJUVFJDb0FSaXNBaWdCTWdZQllvWk9LUWM;03/24/2025, 07:00 AM, +0000 UTC;24-03-2025;
convertcsv (3).csv;5;Investigadores en Sudamérica redescubren especie de rana aparentemente desaparecida hace más de 130 años;La República;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://larepublica.pe&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://larepublica.pe/ciencia/2025/03/11/investigadores-en-sudamerica-redescubren-una-especie-de-rana-aparentemente-desaparecida-hace-mas-de-130-anos-825517;https://larepublica.cronosmedia.glr.pe/original/2025/03/11/67d0d8dda354b768fe1134d4.jpg;https://news.google.com/api/attachments/CC8iK0NnNVhNMXBYVm5GNlprcFVNa1ozVFJDdEF4akxCU2dLTWdhQllvUnVLUWM;03/13/2025, 07:00 AM, +0000 UTC;13-03-2025;
convertcsv (3).csv;6;Descubren rana que se creía desaparecida hace 130 años en Chile;Diario Primicia;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://primicia.com.ve&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://primicia.com.ve/mas/ciencia-y-tecnologia/descubren-rana-que-se-creia-desaparecida-hace-130-anos-en-chile/;https://primicia.com.ve/wp-content/uploads/2025/03/ranita-hallazgo-la-araucania-730x524.png;https://news.google.com/api/attachments/CC8iI0NnNVlWMFpaU0RRMVJWbENTSEZMVFJEVkF4aU9CU2dLTWdB;03/22/2025, 07:00 AM, +0000 UTC;22-03-2025;
convertcsv (4).csv;1;Chile: cinco datos sobre la conservación del Rayadito de isla Selkirk;Mongabay;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://es.mongabay.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://es.mongabay.com/2020/10/chile-rayadito-de-isla-selkirk/;https://imgs.mongabay.com/wp-content/uploads/sites/25/2020/06/04232029/eBird-1200x800.jpg;https://news.google.com/api/attachments/CC8iK0NnNUxWRkJITVcwM01HOUhWV2RrVFJERUF4aW1CU2dLTWdZQkVZakxzUVk;10/01/2020, 07:00 AM, +0000 UTC;01-10-2020;Alexandra De Amesti
convertcsv (4).csv;2;Una inédita expedición naturalista a la isla Alejandro Selkirk: explorando los misterios de las aves y el paisaje en el Archipiélago de Juan Fernández;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/fotografia/adentrandose-en-la-lejana-isla-alejandro-selkirk-una-expedicion-ornitologica-y-fotografica-en-el-archipielago-de-juan-fernandez/;https://laderasur.com/wp-content/uploads/2025/02/alejandro-selkirk-guy-wnborne-11.jpg;https://news.google.com/api/attachments/CC8iJ0NnNDFhRmhRVUdwWVZXNUpZVUpsVFJERUF4aW1CU2dLTWdNUjBBbw;02/20/2025, 08:00 AM, +0000 UTC;20-02-2025;
convertcsv (4).csv;3;Por primera vez, en 150 años, se observa un nido con polluelos de rayadito, el ave más amenazada de Chile;Diario Sustentable;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.diariosustentable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.diariosustentable.com/2016/06/primera-vez-150-anos-se-observa-nido-polluelos-rayadito-ave-mas-amenazada-chile/;https://i0.wp.com/www.diariosustentable.com/wp-content/uploads/2016/06/Foto-3-2.jpg?resize=300%2C200&ssl=1;https://news.google.com/api/attachments/CC8iK0NnNDVTRVppTjB0eVMwWlZZMUpGVFJESUFSaXNBaWdLTWdZQmNJN2tOZ2M;06/29/2016, 07:00 AM, +0000 UTC;29-06-2016;
convertcsv (4).csv;4;Logran inédita ocupación de cinco casas anideras con rayaditos de Más Afuera en isla Alejandro Selkirk;Radio Festival – La radio en colores de Chile;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.radiofestival.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.radiofestival.cl/logran-inedita-ocupacion-de-cinco-casas-anideras-con-rayaditos-de-mas-afuera-en-isla-alejandro-selkirk/;https://www.radiofestival.cl/wp-content/uploads/2018/01/Rayadito-de-Masafuera-Aphrastura-masafuerae_Fotografi%CC%81a-He%CC%81ctor-Gutie%CC%81rrez-1-660x330.jpg;https://news.google.com/api/attachments/CC8iK0NnNVRNVFpvUlVRMlZHSk9SelZFVFJES0FoaVVCU2dLTWdZSllJYlNRQVE;01/19/2018, 08:00 AM, +0000 UTC;19-01-2018;
convertcsv (4).csv;5;Conoce el ave más amenazada de Chile;ECOticias.com;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ecoticias.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.ecoticias.com/naturaleza/101995_conoce-ave-amenazada-chile;https://www.ecoticias.com/wp-content/uploads/2022/01/RZOO_masafuera-rayadito-aphrastura-masafuerae-300x200-1-1.jpg;https://news.google.com/api/attachments/CC8iK0NnNXlTakJJV2pGVVVVOVBka2QzVFJESUFSaXNBaWdLTWdhRkpJYkxQUVU;02/17/2022, 06:16 AM, +0000 UTC;17-02-2022;
convertcsv (4).csv;6;Chile: el Rayadito de isla Selkirk se recupera de su estado crítico en casitas artificiales;Mongabay;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://es.mongabay.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://es.mongabay.com/2020/06/chile-el-rayadito-de-isla-selkirk-se-recupera-casitas-artificiales/;https://imgs.mongabay.com/wp-content/uploads/sites/25/2020/06/04232029/eBird-1200x800.jpg;https://news.google.com/api/attachments/CC8iK0NnNUxWRkJITVcwM01HOUhWV2RrVFJERUF4aW1CU2dLTWdZQkVZakxzUVk;06/09/2020, 07:00 AM, +0000 UTC;09-06-2020;Barinia Montoya Montenegro
convertcsv (4).csv;7;Nuevo plan busca evitar la extinción de las aves de Juan Fernández: se enfocará en especies exóticas, incendios, entre otras amenazas;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/un-nuevo-plan-busca-evitar-la-extincion-de-las-aves-terrestres-de-juan-fernandez-se-enfocara-en-especies-exoticas-incendios-entre-otras-amenazas/;https://laderasur.com/wp-content/uploads/2019/12/picaflor-macho-jf-hector-gutierrez-oikonos-2.jpg;https://news.google.com/api/attachments/CC8iK0NnNUdhVE5IVFc1MWEwRTBZWEJRVFJESUF4aWdCU2dLTWdhZGxJek5zUVU;12/30/2019, 08:00 AM, +0000 UTC;30-12-2019;Paula Diaz Levi
convertcsv (4).csv;8;Ave del Archipiélago de Juan Fernández está al borde de la extinción, quedan sólo 150 ejemplares;elciudadano.com;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.elciudadano.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elciudadano.com/medio-ambiente/ave-del-archipielago-de-juan-fernandez-esta-al-borde-de-la-extincion-quedan-solo-150-ejemplares/07/12/;https://www.elciudadano.com/wp-content/uploads/2011/07/rayadito-458x397.jpg;https://news.google.com/api/attachments/CC8iL0NnNVJNVVppTkZKR1EySlNRbXcwVFJDTkF4aktBeWdLTWdtUlJJb3FyaWVxcUFJ;07/12/2011, 07:00 AM, +0000 UTC;12-07-2011;
convertcsv (5).csv;1;Callyntra hibrida n. sp.: Un nuevo tenebriónido de Chile central (Coleoptera: Tenebrionidae);SciELO Chile;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scielo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-65382013000200007;https://www.scielo.cl/fbpe/img/gayana/v77n2/art07-f1.jpg;https://news.google.com/api/attachments/CC8iL0NnNTNRa2R3U0hWMmMwZ3piV050VFJDQkF4aTlBeWdLTWdrTk1aS0ducWN0eVFF;06/20/2021, 04:42 AM, +0000 UTC;20-06-2021;
convertcsv (5).csv;2;Trece especies chilenas se encuentran en peligro crítico;Teletrece;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.t13.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.t13.cl/noticia/tendencias/medio-ambiente/13-nuevas-especies-chilenas-se-encuentran-peligro-critico-extincion;https://s.t13.cl/sites/default/files/styles/manualcrop_850x475/public/t13/field-imagen/2015-08/1439911623-sapo-de-pecho-espinoso-655x336.jpg.jpeg?itok=O5XrZb0Q;https://news.google.com/api/attachments/CC8iL0NnNHdNR05HV1RGRFRrMDJNakJDVFJDTUF4aUZCaWdLTWdtaE1aQ05vU1ZOS0FJ;08/18/2015, 07:00 AM, +0000 UTC;18-08-2015;
convertcsv (6).csv;1;Dos géneros nuevos de caracoles terrestres (Stylommatophora: Arionacea) de Chile;scielo.sa.cr;https://encrypted-tbn0.gstatic.com/faviconV2?url=http://www.scielo.sa.cr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;http://www.scielo.sa.cr/scielo.php?script=sci_arttext&pid=S0034-77442007000200032;https://www.scielo.sa.cr/img/fbpe/rbt/v55n2/3666i1.JPG;https://news.google.com/api/attachments/CC8iK0NnNVJUMUY1YlZSalZYaFROa0pTVFJEa0F4ajVCQ2dLTWdZWk5KVE1wUWc;05/11/2019, 08:50 AM, +0000 UTC;11-05-2019;
convertcsv (6).csv;2;15º Proceso de Clasificación de Especies es publicado en el Diario Oficial;MMA – Ministerio del Medio Ambiente;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://mma.gob.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://mma.gob.cl/15o-proceso-de-clasificacion-de-especies-es-publicado-en-el-diario-oficial/;https://mma.gob.cl/wp-content/uploads/2020/07/Autor-Tom%C3%A1s-Rivas-2_Aguilucho-de-cola-rojiza-2-Buteo-ventralis-Gould-1837-9.jpg;https://news.google.com/api/attachments/CC8iK0NnNXhPWEppVVRkblowWkNXR1J5VFJESUF4aWhCU2dLTWdZVkpaTHFIUWc;07/10/2020, 07:00 AM, +0000 UTC;10-07-2020;
convertcsv (7).csv;1;La riqueza natural de Paposo y la discusión por la Central de Bombeo de Colbún;Fundación Terram;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.terram.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.terram.cl/la-riqueza-natural-de-paposo-y-la-discusion-por-la-central-de-bombeo-de-colbun/;https://www.terram.cl/wp-content/uploads/2024/10/cistanthe-sp.-pata-de-guanaco-1170x752.jpg;https://news.google.com/api/attachments/CC8iL0NnNUZUamN0V1dOR2FtZGxUM1pRVFJDOEF4aXpCU2dLTWdtVmdJNjB1Q1dEendF;10/18/2024, 07:00 AM, +0000 UTC;18-10-2024;
convertcsv (7).csv;2;Este caracol endémico es capaz de sobrevivir al desierto más árido del mundo;Futuro 360 | CNN Chile;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://futuro360.cnnchile.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://futuro360.cnnchile.com/desafiotierra/caracol-endemico-desierto-arido_20220525/2;https://futuro360.cnnchile.com/site-media/images/pexels-marinko-krsmanovic-1680259-66ad727244bf6.jpg;https://news.google.com/api/attachments/CC8iI0NnNW5hVlpUZEdNdE1WZERjRWRFVFJDZkF4ampCU2dLTWdB;05/25/2022, 07:00 AM, +0000 UTC;25-05-2022;Constanza Cabrera
convertcsv (7).csv;3;Pingüino de Humboldt y especies endémicas en Chile aumentan riesgo de extinción;Cooperativa Ciencia;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cooperativaciencia.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cooperativaciencia.cl/medio-ambiente/2025/10/20/pinguino-de-humboldt-y-especies-endemicas-en-chile-aumentan-riesgo-de-extincion/;https://www.cooperativaciencia.cl/wp-content/uploads/2025/10/P.-DE-HUMBOLDT-3-768x512.jpg;https://news.google.com/api/attachments/CC8iL0NnNUNjMnh6UldGSmIyazNRa05SVFJERUF4aW1CU2dLTWdrQk1vU0tPYU81Y0FF;10/20/2025, 07:00 AM, +0000 UTC;20-10-2025;
convertcsv (7).csv;4;Bioindicadores: Cuatro especies chilenas altamente sensibles y en peligro por la pérdida de su hábitat;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/bioindicadores-cuatro-especies-chilenas-altamente-sensibles-y-en-peligro-por-la-perdida-de-su-habitat/;https://laderasur.com/wp-content/uploads/2024/07/calama-9-2400x1400.jpg;https://news.google.com/api/attachments/CC8iK0NnNTBjVFZPUW0wd1JYTkhNRzUzVFJDbkF4alZCU2dLTWdZWklvNnRvUVU;09/14/2024, 07:00 AM, +0000 UTC;14-09-2024;
convertcsv (8).csv;1;Trece especies chilenas se encuentran en peligro crítico;Teletrece;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.t13.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.t13.cl/noticia/tendencias/medio-ambiente/13-nuevas-especies-chilenas-se-encuentran-peligro-critico-extincion;https://s.t13.cl/sites/default/files/styles/manualcrop_850x475/public/t13/field-imagen/2015-08/1439911623-sapo-de-pecho-espinoso-655x336.jpg.jpeg?itok=O5XrZb0Q;https://news.google.com/api/attachments/CC8iL0NnNHdNR05HV1RGRFRrMDJNakJDVFJDTUF4aUZCaWdLTWdtaE1aQ05vU1ZOS0FJ;08/18/2015, 07:00 AM, +0000 UTC;18-08-2015;
convertcsv (9).csv;1;¿Cuáles agregarías? Seis insectos que podemos ver en los cerros de la zona central en primavera;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/cuales-agregarias-seis-insectos-que-podemos-ver-en-los-cerros-de-la-zona-central-en-primavera/;https://laderasur.com/wp-content/uploads/2024/11/madre-de-la-culebra-daniela-perez-orellana.jpg;https://news.google.com/api/attachments/CC8iK0NnNDNRVlU0YTBjd1MzaFdlRFYzVFJEREF4aW5CU2dLTWdZQlVJNHVwUWM;11/14/2024, 08:00 AM, +0000 UTC;14-11-2024;
convertcsv (9).csv;2;Trece especies chilenas se encuentran en peligro crítico;Teletrece;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.t13.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.t13.cl/noticia/tendencias/medio-ambiente/13-nuevas-especies-chilenas-se-encuentran-peligro-critico-extincion;https://s.t13.cl/sites/default/files/styles/manualcrop_850x475/public/t13/field-imagen/2015-08/1439911623-sapo-de-pecho-espinoso-655x336.jpg.jpeg?itok=O5XrZb0Q;https://news.google.com/api/attachments/CC8iL0NnNHdNR05HV1RGRFRrMDJNakJDVFJDTUF4aUZCaWdLTWdtaE1aQ05vU1ZOS0FJ;08/18/2015, 07:00 AM, +0000 UTC;18-08-2015;
convertcsv.csv;1;Pancora de río hallada muerta en río Mapocho ©Joaquín Moure / Mapocho Vivo;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/la-resiliente-biodiversidad-del-rio-mapocho-varias-caras-de-una-naturaleza-que-resiste-el-impacto-de-la-ciudad/pancora-de-rio-hallada-muerta-en-rio-mapocho-joaquin-moure-mapocho-vivo/;https://laderasur.com/wp-content/uploads/2021/06/pancora-de-rio-hallada-muerta-en-rio-mapocho-cjoaquin-moure-xxx-mapocho-vivo.jpg;https://news.google.com/api/attachments/CC8iK0NnNUZOV3RsVUUxT1JUYzJNR2RVVFJERUF4aW5CU2dLTWdZTmc0eXJQUVU;06/11/2021, 07:00 AM, +0000 UTC;11-06-2021;
convertcsv.csv;2;Estas son las especies que están en Peligro Crítico de Extinción en Chile;Canal 13;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.13.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.13.cl/c/programas/espacio-13c/estas-son-las-especies-que-estan-en-peligro-critico-de-extincion-en-chile;https://s.13.cl/sites/default/files/styles/manualcrop_850x475/public/13c/articulos/field-imagen/2023-10/peligro%20extinci%C3%B3n%20especies1.jpg.jpeg?itok=4yqg1Rtr;https://news.google.com/api/attachments/CC8iL0NnNXhhV0pOYWxGV05WWlhiek4xVFJDZkF4amlCU2dLTWdrQklJNUZzbVVlaFFJ;10/13/2023, 07:00 AM, +0000 UTC;13-10-2023;
convertcsv.csv;3;Científica local halla nuevo parásito que reside en cangrejo de agua dulce;Diario Concepción;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.diarioconcepcion.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.diarioconcepcion.cl/ciencia-y-sociedad/2023/11/04/cientifica-local-halla-nuevo-parasito-que-reside-en-cangrejo-de-agua-dulce.html;https://assets.diarioconcepcion.cl/2023/11/segunda-p%C3%A1gina-850x400.jpg;https://news.google.com/api/attachments/CC8iL0NnNW9kRE0yY0dSbE4wMUZjV0ZwVFJEOEFoaW5CaWdLTWdrQklJYm9QV1FtQlFN;11/04/2023, 07:00 AM, +0000 UTC;04-11-2023;
convertcsv.csv;4;Acceso limitado a las playas de O'Higgins: Reportaje muestra la lucha de los vecinos por el libre paso;El Tipógrafo;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://eltipografo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://eltipografo.cl/2025/01/acceso-limitado-a-las-playas-de-ohiggins-reportaje-muestra-la-lucha-de-los-vecinos-por-el-libre-paso;https://s3.us-east-2.amazonaws.com/img2.eltipografo.cl/media/2025/01/playa-las-cruces.jpg;https://news.google.com/api/attachments/CC8iJ0NnNXdiMmg2VEV0cFl5MXJZVWRtVFJEZ0F4aUFCU2dLTWdNOTRBZw;01/31/2025, 08:00 AM, +0000 UTC;31-01-2025;
convertcsv.csv;5;Condominio Pancora, Pichilemu;Agenda Musical -;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.agendamusical.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.agendamusical.cl/event-location/condominio-pancora-pichilemu/;https://www.agendamusical.cl/wp-content/uploads/2026/03/30A3089-scaled.jpeg;https://news.google.com/api/attachments/CC8iL0NnNTRZelE0UkRaVVQyMXdVRWR1VFJEckJCanZBeWdLTWdrSllJcEpvbWhGRWdF;07/07/2023, 04:43 PM, +0000 UTC;07-07-2023;
convertcsv.csv;6;‘Pancora’ Velázquez: “No voy pensando en ser un número más, sino en fulmina”r a Mercado;BoxeoMundial;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://boxeomundial.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://boxeomundial.com/pancora-velazquez-no-voy-pensando-en-ser-un-numero-mas-sino-en-fulminar-a-mercado/;https://s3.us-west-1.amazonaws.com/boxeomundial.com/wp-content/uploads/2024/10/09170721/Jose-Luis-Pancora-Velazquez.jpg;https://news.google.com/api/attachments/CC8iK0NnNU1UalJ0Y1RkMFpuQjJTVmN5VFJEd0JCanJBeWdLTWdhbEZZanRsUW8;10/10/2024, 12:08 AM, +0000 UTC;09-10-2024;
convertcsv.csv;7;Surfestival en Pichilemu;El Mostrador;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.elmostrador.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmostrador.cl/cultura/agenda/2024/01/24/surfestival-en-pichilemu/;https://media-front.elmostrador.cl/2024/01/Surfestival-7-700x347.jpg;https://news.google.com/api/attachments/CC8iL0NnNURWMDlSTFZaNVRYZERjMFZRVFJEYkFoaThCU2dLTWdrSkVJUnBTR010MEFF;01/24/2024, 08:00 AM, +0000 UTC;24-01-2024;
convertcsv.csv;8;Surfestival celebra 20 años con dos ediciones en Pichilemu y Coquimbo;La Cuarta;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.lacuarta.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.lacuarta.com/espectaculos/noticia/surfestival-celebra-20-anos-con-dos-ediciones-en-pichilemu-y-coquimbo/;https://www.lacuarta.com/resizer/v2/A3BPIJVXNZG5FCT6DRGH7LH4UA.png?auth=c3887ae7399617b5e54d67797e535d87ac234b27d62b8c63edd88125549bd493&width=1200&smart=true;https://news.google.com/api/attachments/CC8iK0NnNUJRMXBIV2pJMGNscGtSazExVFJDaEF4amZCU2dLTWdhSk1ZaHBKUVE;11/03/2025, 08:00 AM, +0000 UTC;03-11-2025;Paulo Quinteros Jara
convertcsv.csv;9;Surfestival Pichilemu: Horarios, accesos y datos clave para la celebración de los 20 años;lahora.cl;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://lahora.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://lahora.cl/entretencion/2026/02/09/surfestival-pichilemu-horarios-accesos-y-datos-clave-para-la-celebracion-de-los-20-anos/;https://img.lahora.cl/upload/2026/02/17161D524C43466D151F0F55524941721F131B18534146731C14-1200x800.webp;https://news.google.com/api/attachments/CC8iMkNnNURabVl6UjBOR1NUSldjMGhmVFJERUF4aW1CU2dLTWdzQmdJeUFPR1l0VkFreW13;02/09/2026, 08:00 AM, +0000 UTC;09-02-2026;Nacho Peña
convertcsv.csv;10;Vuelve el Surfestival 2024 con Steel Pulse, Trueno, Alborosie y más: Line up, fecha y precios;elrancahuaso.cl;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.elrancahuaso.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elrancahuaso.cl/noticia/sociedad/vuelve-el-surfestival-2024-con-steel-pulse-trueno-alborosie-y-mas-line-fecha-y-prec;https://cdn.elrancahuaso.cl/sites/elrancahuaso.cl/files/imagecache/380x285/imagen_noticia/4esa3_surfestival_2024.png;https://news.google.com/api/attachments/CC8iK0NnNVpPRUU0ZWpCR09HZEJkV1psVFJDZEFoaVFBeWdLTWdZQlFKcVhJQWs;12/19/2023, 08:00 AM, +0000 UTC;19-12-2023;
convertcsv.csv;11;Polimá Westcoast se suma al Surfestival Pichilemu;Cooperativa.cl;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cooperativa.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cooperativa.cl/noticias/magazine/musica/shows-en-vivo/polima-westcoast-se-suma-al-surfestival-pichilemu/2022-10-13/004612.html;https://m.cooperativa.cl/noticias/site/artic/20221013/imag/foto_0000000420221013004612.jpg;https://news.google.com/api/attachments/CC8iJ0NnNUhVSHBCUzJ0SWFtTXdjbkptVFJEeEFSaXNBeWdLTWdPQm9RSQ;10/13/2022, 07:00 AM, +0000 UTC;13-10-2022;
convertcsv.csv;12;Surfestival 2023: Fecha, lugar, entradas y artistas;LOS40;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://los40.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://los40.cl/2022/surfestival-2023-fecha-lugar-entradas-y-artistas-129736.html;https://los40.cl/resizer/v2/WBHOTRTPONOA7CDX4GL54LRW2Q.jpg?auth=4f15bdd17d5a0c7293d536eea6dad9d942da1d832e946350fdce01fb4bf40f99&quality=70&width=1200&height=900&smart=true;https://news.google.com/api/attachments/CC8iK0NnNW1MWG95UjJzMlluSjNTbkJpVFJEZ0F4aUFCU2dLTWdhQmtZb3lNUWM;12/01/2022, 08:00 AM, +0000 UTC;01-12-2022;
convertcsv.csv;13;PANCORA, un robot que explora las profundidades del lago;ANBariloche;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.anbariloche.com.ar&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.anbariloche.com.ar/noticias/2023/08/11/90632-pancora-un-robot-que-explora-las-profundidades-del-lago;https://anbariloche-s3.cdn.net.ar/s3i233/2023/08/anbariloche/images/17/16/171620_632939a71f94518a2314f3edd4483c50cfb35878efb23680b32406b9919667d4/sm.jpg;https://news.google.com/api/attachments/CC8iK0NnNUJOMDVHTFhsMU0wbDZjRkI0VFJDZkF4ampCU2dLTWdZaFZwN3JJUWs;08/11/2023, 07:00 AM, +0000 UTC;11-08-2023;
convertcsv.csv;14;"Una empresa de robótica submarina argentina ayudó a realizar una serie sobre ""Nahuelito""";periferia.com.ar;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://periferia.com.ar&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://periferia.com.ar/Desplazamientos/una-empresa-de-robotica-submarina-argentina-ayudo-a-realizar-una-serie-sobre-nahuelito/;https://periferia.com.ar/wp-content/uploads/2023/07/md-1-800x445.webp;https://news.google.com/api/attachments/CC8iK0NnNXdUelpvTm5nd05rUk9hMVkxVFJDZEF4am5CU2dLTWdZbHBaS3V1UVk;07/13/2023, 07:00 AM, +0000 UTC;13-07-2023;
convertcsv.csv;15;Difunden video de una camioneta robada en 2013 y descubierta hundida en 2016;Bariloche2000;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bariloche2000.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.bariloche2000.com/sociedad/Difunden-video-de-una-camioneta-robada-en-2013-y-descubierta-hundida-en-2016-20250204-0012.html;https://www.bariloche2000.com/__export/1738697507035/sites/bariloche2000/img/2025/02/04/camioneta_hundida_pancora.jpeg_119453248.jpeg;https://news.google.com/api/attachments/CC8iL0NnNVpSbDh4Vkd4WU9WWkdRMVoyVFJDZUF4amtCU2dLTWdrTlU0SkhzdU56andF;02/04/2025, 08:00 AM, +0000 UTC;04-02-2025;
